"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"media.cnn.com","image",true,false,false,48.52,6145,200
,"registry.api.cnn.io","script",true,false,false,6.42,1395,200
,"rules.quantcount.com","script",true,false,false,0,2589,200
,"assets.bounceexchange.com","script",true,false,false,0.5,752,200
,"media.cnn.com","image",true,false,false,9.07,6175,200
,"media.cnn.com","image",true,false,false,8.48,6176,200
,"edition.cnn.com","fetch",false,false,false,3.87,144,200
,"edition.cnn.com","fetch",false,false,false,12.63,233,200
,"media.cnn.com","image",true,false,false,8.04,6338,200
,"edition.cnn.com","fetch",false,false,false,3.06,305,200
,"z.cdp-dev.cnn.com","script",true,false,false,4.59,674,200
,"media.cnn.com","image",true,false,false,46.1,6665,200
,"registry.api.cnn.io","script",true,false,false,347.76,1870,200
,"edition.cnn.com","image",false,false,false,1.94,263,200
,"edition.cnn.com","image",false,false,false,3.63,264,200
,"media.cnn.com","image",true,false,false,31.82,6776,200
,"edition.cnn.com","fetch",false,false,false,0.3,303,200
,"assets.bounceexchange.com","script",true,false,false,16.55,610,200
,"media.cnn.com","image",true,false,false,50.33,6956,200
,"media.cnn.com","image",true,false,false,30.36,6957,200
,"assets.bounceexchange.com","script",true,false,false,116.2,725,200
,"media.cnn.com","image",true,false,false,48.23,7033,200
,"media.cnn.com","image",true,false,false,45.42,7106,200
,"assets.bounceexchange.com","fetch",true,true,false,19.35,170,200
,"media.cnn.com","image",true,false,false,91.3,7262,200
,"media.cnn.com","image",true,false,false,607.35,7288,200
,"media.cnn.com","image",true,true,false,52.79,7313,200
,"media.cnn.com","image",true,false,false,40.11,7356,200
,"media.cnn.com","image",true,false,false,13.55,7372,200
,"collector.cdp.cnn.com","xhr",true,false,false,0,0,200
,"media.cnn.com","image",true,false,false,26.56,7407,200
,"zion.api.cnn.io","xhr",true,false,false,0.13,812,200
,"media.cnn.com","image",true,false,false,26.25,7415,200
,"media.cnn.com","image",true,false,false,31.22,7518,200
,"media.cnn.com","image",true,true,false,27,7623,200
,"collector.cdp.cnn.com","xhr",true,false,false,0,482,200
,"media.cnn.com","image",true,false,false,40.8,7859,200
,"assets.bounceexchange.com","script",true,true,false,5.43,1359,200
,"assets.bounceexchange.com","script",true,true,false,38.57,1504,200
,"assets.bounceexchange.com","script",true,false,false,30.29,253,200
,"registry.api.cnn.io","script",true,false,false,53.66,2216,200
,"media.cnn.com","media",true,false,false,646.96,8512,206
,"collector.cdp.cnn.com","xhr",true,false,false,0,0,200
,"registry.api.cnn.io","script",true,true,false,1131.54,6191,200
,"collector.cdp.cnn.com","xhr",true,false,false,0,1404,200
,"collector.cdp.cnn.com","xhr",true,false,false,0,1,200
,"turnip.cdn.turner.com","stylesheet",true,false,false,8.44,3001,200
,"events.bouncex.net","image",true,true,false,0.04,1167,200
,"turnip.cdn.turner.com","script",true,false,false,75.1,3032,200
,"collector.cdp.cnn.com","xhr",true,false,false,0,225,200
,"medium.ngtv.io","fetch",true,false,false,0.37,228,200
,"registry.api.cnn.io","script",true,true,false,129.38,1014,200
,"live-media-aka.warnermediacdn.com","xhr",true,false,false,0.58,1290,200
,"live-media-aka.warnermediacdn.com","xhr",true,false,false,1.68,115,200
,"nytimes.com","document",true,false,false,0,429,301
,"live-media-aka.warnermediacdn.com","xhr",true,false,false,1.68,151,200
,"live-media-aka.warnermediacdn.com","xhr",true,false,false,1.68,82,200
,"live-media-aka.warnermediacdn.com","xhr",true,false,false,0.67,123,200
,"collector.cdp.cnn.com","xhr",true,false,false,0,302,200
,"licensing.bitmovin.com","xhr",true,false,false,0.04,1469,200
,"www.nytimes.com","stylesheet",false,false,false,2,1374,200
,"www.nytimes.com","stylesheet",false,false,false,1.78,989,200
,"static01.nytimes.com","stylesheet",true,false,false,1.7,266,200
,"www.nytimes.com","document",false,false,false,207.98,1708,200
,"www.nytimes.com","image",false,true,false,1.93,311,200
,"www.nytimes.com","image",false,false,false,0.96,312,200
,"g1.nyt.com","stylesheet",true,true,false,6.21,1437,200
,"www.nytimes.com","image",false,false,false,1.31,441,200
,"static01.nyt.com","image",true,false,false,1.6,460,200
,"","image",true,false,false,0,10,200
,"www.nytimes.com","image",false,false,false,2.48,612,200
,"www.nytimes.com","image",false,false,false,1.07,615,200
,"www.nytimes.com","image",false,true,false,3.61,626,200
,"www.nytimes.com","image",false,true,false,1.48,629,200
,"g1.nyt.com","font",true,false,false,19.8,202,200
,"g1.nyt.com","font",true,false,false,19.72,203,200
,"g1.nyt.com","font",true,false,false,19.35,206,200
,"static01.nytimes.com","script",true,false,false,12.79,203,200
,"static01.nytimes.com","script",true,false,false,0.09,220,200
,"static01.nytimes.com","script",true,false,false,0.99,221,200
,"static01.nytimes.com","script",true,true,false,0.36,227,200
,"static01.nytimes.com","script",true,false,false,0.64,229,200
,"static01.nytimes.com","script",true,false,false,2.86,234,200
,"static01.nytimes.com","script",true,false,false,1.64,237,200
,"static01.nytimes.com","script",true,false,false,0.23,239,200
,"static01.nytimes.com","script",true,false,false,3.14,240,200
,"static01.nytimes.com","script",true,false,false,0.33,244,200
,"static01.nytimes.com","script",true,false,false,6.1,253,200
,"static01.nytimes.com","script",true,false,false,23.5,253,200
,"www.nytimes.com","image",false,true,false,1.28,824,200
,"static01.nyt.com","image",true,false,false,29.92,828,200
,"www.nytimes.com","image",false,true,false,0.7,829,200
,"static01.nyt.com","image",true,false,false,2.71,834,200
,"static01.nyt.com","image",true,false,false,3.74,836,200
,"g1.nyt.com","font",true,true,false,27.61,231,200
,"g1.nyt.com","font",true,false,false,25.88,233,200
,"g1.nyt.com","font",true,true,false,23.62,234,200
,"g1.nyt.com","font",true,false,false,28.39,243,200
,"samizdat-graphql.nytimes.com","xhr",true,false,false,0.16,311,200
,"g1.nyt.com","font",true,false,false,26.62,310,200
,"www.nytimes.com","image",false,false,false,6.48,925,200
,"www.nytimes.com","image",false,false,false,9.06,940,200
,"static01.nyt.com","image",true,false,false,9.68,945,200
,"static01.nyt.com","image",true,false,false,11.54,947,200
,"www.nytimes.com","image",false,false,false,2.98,950,200
,"www.nytimes.com","image",false,false,false,10.68,945,200
,"www.nytimes.com","image",false,false,false,2.32,947,200
,"static01.nyt.com","image",true,false,false,36.88,954,200
,"static01.nyt.com","image",true,false,false,3.99,957,200
,"static01.nyt.com","image",true,true,false,12.65,957,200
,"www.nytimes.com","image",false,false,false,2.66,951,200
,"static01.nyt.com","document",true,true,false,0.54,410,200
,"g1.nyt.com","font",true,false,false,22.85,162,200
,"g1.nyt.com","font",true,false,false,23.46,160,200
,"g1.nyt.com","font",true,false,false,28.19,153,200
,"static01.nyt.com","script",true,false,false,84.46,670,200
,"als-svc.nytimes.com","xhr",false,false,false,0,1112,200
,"www.nytimes.com","image",false,false,false,1.03,1493,200
,"www.nytimes.com","image",false,false,false,3.24,1504,200
,"www.nytimes.com","image",false,false,false,1.27,1506,200
,"www.nytimes.com","image",false,false,false,0.65,1508,200
,"www.nytimes.com","image",false,false,false,3.76,1507,200
,"www.nytimes.com","image",false,true,false,2.05,1512,200
,"www.nytimes.com","image",false,false,false,0.54,1510,200
,"www.nytimes.com","image",false,false,false,0.66,1509,200
,"g1.nyt.com","font",true,false,false,23.15,719,200
,"www.nytimes.com","script",false,true,false,8.49,1536,200
,"www.nytimes.com","script",false,false,false,3.79,1270,200
,"www.nytimes.com","script",false,false,false,1.06,1273,200
,"www.nytimes.com","script",false,false,false,0.85,1275,200
,"pagead2.googlesyndication.com","script",true,true,true,33.4,1195,200
,"www.nytimes.com","script",false,false,false,127.3,1299,200
,"www.datadoghq-browser-agent.com","script",true,true,false,0,2723,200
,"a.et.nytimes.com","ping",true,true,false,0,1420,200
,"pagead2.googlesyndication.com","other",true,true,true,22.84,170,200
,"www.nytimes.com","fetch",false,false,false,0.26,852,200
,"www.nytimes.com","fetch",false,false,false,2.55,869,200
,"static01.nytimes.com","script",true,false,false,0.36,918,200
,"www.nytimes.com","script",false,false,false,265.65,1634,200
,"www.googletagmanager.com","script",true,false,false,148.85,1714,200
,"pagead2.googlesyndication.com","script",true,true,true,166.6,435,200
,"www.nytimes.com","script",false,false,false,731.11,1856,200
,"purr.nytimes.com","fetch",true,false,false,0,1470,200
,"www.nytimes.com","script",false,false,false,7.64,380,200
,"www.nytimes.com","script",false,false,false,6.66,395,200
,"www.nytimes.com","script",false,false,false,15.35,457,200
,"www.nytimes.com","script",false,false,false,5.66,569,200
,"a.et.nytimes.com","ping",true,true,false,0,259,200
,"www.nytimes.com","script",false,true,false,90.76,606,200
,"www.nytimes.com","fetch",false,false,false,463.03,675,200
,"www.nytimes.com","script",false,false,false,6.67,825,200
,"dd.nytimes.com","script",true,false,false,0,699,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.19,614,200
,"www.nytimes.com","fetch",false,false,false,0.26,257,200
,"static01.nyt.com","fetch",true,false,false,17.85,258,200
,"static01.nytimes.com","fetch",true,false,false,0.95,260,200
,"static01.nyt.com","image",true,false,false,19.2,356,200
,"static01.nyt.com","image",true,false,false,5.32,378,200
,"static01.nyt.com","image",true,false,false,11.76,384,200
,"static01.nyt.com","image",true,false,false,6.03,385,200
,"static01.nyt.com","image",true,false,false,165.06,385,200
,"static01.nyt.com","image",true,false,false,9.27,389,200
,"static01.nyt.com","image",true,false,false,28.05,167,200
,"purr.nytimes.com","fetch",true,false,false,0,599,200
,"www.nytimes.com","fetch",false,false,false,0,447,200
,"d811d9f9711fb06635a5331ffc83790c.safeframe.googlesyndication.com","document",true,false,true,2.95,1104,200
,"a.et.nytimes.com","ping",true,true,false,0,111,200
,"samizdat-graphql.nytimes.com","fetch",true,true,false,92.93,257,200
,"samizdat-graphql.nytimes.com","fetch",true,true,false,19.54,385,200
,"a.nytimes.com","fetch",false,false,false,0,1121,200
,"a.et.nytimes.com","ping",true,true,false,0,2498,200
,"dd.nytimes.com","xhr",true,false,false,0.23,2880,200
,"a.et.nytimes.com","ping",true,true,false,0,2537,200
,"a.et.nytimes.com","ping",true,true,false,0,2539,200
,"samizdat-graphql.nytimes.com","fetch",true,true,false,0,3458,200
,"www.nytimes.com","fetch",false,false,false,0.26,1891,200
,"static.chartbeat.com","script",true,false,false,0,2971,200
,"cdn.brandmetrics.com","script",true,false,false,0,2971,200
,"accounts.google.com","script",true,false,false,0,3393,200
,"static01.nyt.com","fetch",true,false,false,17.85,55,200
,"accounts.google.com","stylesheet",true,false,false,0,227,200
,"accounts.google.com","xhr",true,false,false,0,227,400
,"pnytimes.chartbeat.net","image",false,false,false,0.04,640,200
,"static01.nyt.com","image",true,false,false,2.68,5261,200
,"a.et.nytimes.com","ping",true,true,false,0,689,200
,"static01.nyt.com","image",true,false,false,115.56,5378,200
,"static01.nyt.com","image",true,false,false,18.36,5610,200
,"static01.nyt.com","image",true,false,false,60.19,5564,200
,"static01.nyt.com","image",true,false,false,13.63,1541,200
,"static01.nyt.com","image",true,false,false,6.46,1541,200
,"static01.nyt.com","image",true,false,false,11.7,1564,200
,"static01.nyt.com","image",true,false,false,13.52,1565,200
,"static01.nyt.com","image",true,false,false,9.57,1565,200
,"static01.nyt.com","image",true,false,false,9.26,1567,200
,"static01.nyt.com","image",true,false,false,11.87,1573,200
,"vp.nyt.com","media",true,false,false,4.13,5182,206
,"static01.nyt.com","image",true,false,false,19.63,1594,200
,"a1.nyt.com","script",true,true,false,0.06,4670,200
,"static01.nyt.com","image",true,false,false,32.09,1447,200
,"static01.nyt.com","script",true,false,false,141.28,5931,200
,"","font",true,true,false,0,19,200
,"www.nytimes.com","other",false,true,false,1.16,51,200
,"ep1.adtrafficquality.google","xhr",true,true,false,12.92,155,200
,"a.et.nytimes.com","fetch",true,false,false,0,167,200
,"vp.nyt.com","texttrack",true,false,false,0,42,404
,"platform.iteratehq.com","script",true,true,false,0,262,200
,"pnytimes.chartbeat.net","image",true,false,false,0.04,154,200
,"platform.iteratehq.com","script",true,true,false,0,46,200
,"vp.nyt.com","texttrack",true,true,false,0,286,404
,"ep2.adtrafficquality.google","script",true,true,false,6.29,276,200
,"static01.nyt.com","script",true,false,false,9.83,372,200
,"static01.nyt.com","script",true,false,false,5.69,291,200
,"iteratehq.com","fetch",true,false,false,0.24,216,200
,"ep2.adtrafficquality.google","document",true,true,false,4.89,185,200
,"a.et.nytimes.com","ping",true,true,false,0,167,200
,"a.et.nytimes.com","ping",true,true,false,0,365,200
,"a.et.nytimes.com","ping",true,true,false,0,405,200
,"pagead2.googlesyndication.com","script",true,true,true,20.68,297,200
,"iteratehq.com","fetch",true,false,false,0,162,200
,"ep2.adtrafficquality.google","image",true,true,false,0,29,204
,"www.nytimes.com","fetch",false,false,false,0.26,24,200
,"pnytimes.chartbeat.net","image",false,false,false,0.04,132,200
,"ep1.adtrafficquality.google","image",true,true,false,0,136,204
,"static01.nyt.com","image",true,false,false,5.58,32,200
,"static01.nyt.com","image",true,false,false,5.72,52,200
,"static01.nyt.com","image",true,false,false,7.52,52,200
,"static01.nyt.com","image",true,false,false,94.26,55,200
,"static01.nyt.com","image",true,false,false,11.88,271,200
,"static01.nyt.com","image",true,false,false,4.61,172,200
,"pnytimes.chartbeat.net","image",true,false,false,0.04,216,200
,"static01.nyt.com","image",true,false,false,8.14,249,200
,"static01.nyt.com","image",true,false,false,7.1,199,200
,"static01.nyt.com","image",true,false,false,19.96,89,200
,"static01.nyt.com","image",true,false,false,15.2,122,200
,"static01.nyt.com","image",true,false,false,7.38,32,200
,"static01.nyt.com","image",true,true,false,11.85,167,200
,"pnytimes.chartbeat.net","image",false,false,false,0.04,141,200
,"static01.nyt.com","image",true,false,false,33.39,45,200
,"static01.nyt.com","image",true,false,false,25.47,40,200
,"static01.nyt.com","image",true,false,false,20.91,192,200
,"static01.nyt.com","image",true,false,false,26.95,84,200
,"a.et.nytimes.com","ping",true,true,false,0,1211,200
,"a.et.nytimes.com","ping",true,true,false,0,1314,200
,"static01.nyt.com","image",true,false,false,33.12,53,200
,"static01.nyt.com","image",true,false,false,20.97,265,200
,"static01.nyt.com","image",true,false,false,36.85,274,200
,"static01.nyt.com","image",true,false,false,23.92,282,200
,"static01.nyt.com","image",true,false,false,20.21,285,200
,"static01.nyt.com","image",true,false,false,36.46,300,200
,"static01.nyt.com","image",true,false,false,12.74,70,200
,"static01.nyt.com","image",true,false,false,11.2,77,200
,"static01.nyt.com","image",true,false,false,4.68,120,200
,"static01.nyt.com","image",true,false,false,7.23,42,200
,"static01.nyt.com","image",true,false,false,5.24,361,200
,"static01.nyt.com","image",true,false,false,6.16,361,200
,"static01.nyt.com","image",true,false,false,4.47,364,200
,"static01.nyt.com","image",true,false,false,7.18,525,200
,"static01.nyt.com","image",true,false,false,2.71,1052,200
,"static01.nyt.com","image",true,false,false,11.34,1053,200
,"static01.nyt.com","image",true,false,false,3.28,1056,200
,"static01.nyt.com","image",true,false,false,1.73,1147,200
,"static01.nyt.com","image",true,false,false,10.41,1149,200
,"static01.nyt.com","image",true,false,false,5.59,1148,200
,"www.nytimes.com","fetch",false,false,false,0.26,2905,200
,"www.nytimes.com","script",false,false,false,7.13,659,200
,"www.nytimes.com","script",false,false,false,23.71,690,200
,"www.nytimes.com","script",false,false,false,14.89,704,200
,"samizdat-graphql.nytimes.com","fetch",true,true,false,105.62,266,200
,"static01.nyt.com","image",true,false,false,8.58,282,200
,"g1.nyt.com","font",true,false,false,19.66,299,200
,"static01.nyt.com","image",true,false,false,20.87,290,200
,"static01.nyt.com","image",true,false,false,9.67,289,200
,"static01.nyt.com","image",true,true,false,15.43,292,200
,"static01.nyt.com","image",true,false,false,5.2,290,200
,"static01.nyt.com","image",true,false,false,19.45,290,200
,"static01.nyt.com","image",true,false,false,15.7,292,200
,"static01.nyt.com","image",true,false,false,12.71,293,200
,"static01.nyt.com","image",true,false,false,10.19,296,200
,"static01.nyt.com","image",true,false,false,7.5,301,200
,"static01.nyt.com","image",true,false,false,9.22,304,200
,"static01.nyt.com","image",true,false,false,26.55,311,200
,"static01.nyt.com","image",true,false,false,15.22,319,200
,"static01.nyt.com","image",true,false,false,18.22,325,200
,"static01.nyt.com","image",true,false,false,77.13,332,200
,"static01.nyt.com","image",true,false,false,8.6,337,200
,"static01.nyt.com","image",true,false,false,14.4,339,200
,"static01.nyt.com","image",true,false,false,4.21,342,200
,"static01.nyt.com","image",true,false,false,12.05,343,200
,"static01.nyt.com","image",true,false,false,9.21,344,200
,"static01.nyt.com","image",true,false,false,5.57,389,200
,"static01.nyt.com","image",true,false,false,6.47,396,200
,"static01.nyt.com","image",true,false,false,5.36,437,200
,"static01.nyt.com","image",true,false,false,4.9,436,200
,"static01.nyt.com","image",true,false,false,23.83,453,200
,"static01.nyt.com","image",true,false,false,15.02,1765,200
,"static01.nyt.com","image",true,false,false,16.08,1770,200
,"static01.nyt.com","image",true,false,false,6.18,1768,200
,"a.et.nytimes.com","ping",true,true,false,0,1923,200
,"static01.nyt.com","image",true,false,false,6.15,1688,200
,"dd.nytimes.com","xhr",true,false,false,0.23,1343,200
,"static01.nyt.com","image",true,false,false,23.02,1710,200
,"static01.nyt.com","image",true,false,false,21.94,1738,200
,"static01.nyt.com","image",true,false,false,3.5,1904,200
,"www.nytimes.com","fetch",false,false,false,0.26,2168,200
,"static01.nyt.com","image",true,false,false,14.14,1962,200
,"static01.nyt.com","image",true,false,false,16.22,1667,200
,"static01.nyt.com","image",true,false,false,19.45,1714,200
,"static01.nyt.com","image",true,false,false,9.58,1719,200
,"pnytimes.chartbeat.net","image",false,false,false,0.04,192,200
,"www.nytimes.com","script",false,false,false,1.38,397,200
,"bbc.com","document",true,false,false,0,307,301
,"www.nytimes.com","script",true,false,false,3.97,435,200
,"www.bbc.com","document",false,false,false,81.75,659,200
,"cdn.optimizely.com","script",true,false,false,88.78,256,200
,"cdn.tinypass.com","script",true,false,false,0,765,200
,"gn-web-assets.api.bbc.com","script",true,false,false,0,863,200
,"www.bbc.com","fetch",false,false,false,0.08,60,200
,"a4621041136.cdn.optimizely.com","document",true,false,false,0.82,698,200
,"","image",true,true,false,0,4,200
,"static.files.bbci.co.uk","image",true,false,false,0.49,1376,200
,"ichef.bbci.co.uk","image",true,false,false,35.14,1378,200
,"ichef.bbci.co.uk","image",true,false,false,20.92,17,200
,"static.files.bbci.co.uk","stylesheet",true,false,false,1.18,1066,200
,"static.bbci.co.uk","script",true,false,false,8.17,1387,200
,"static.files.bbci.co.uk","script",true,false,false,37.04,1390,200
,"emp.bbci.co.uk","script",true,false,false,38.96,1394,200
,"static.files.bbci.co.uk","script",true,false,false,2.43,1396,200
,"static.files.bbci.co.uk","manifest",true,false,false,0.35,396,200
,"ichef.bbci.co.uk","image",true,false,false,14.78,186,200
,"ichef.bbci.co.uk","image",true,false,false,10.8,185,200
,"static.files.bbci.co.uk","script",true,false,false,44.39,1546,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,530,200
,"ichef.bbci.co.uk","image",true,true,false,24.07,282,200
,"ichef.bbci.co.uk","image",true,true,false,7.85,298,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,116,200
,"ichef.bbci.co.uk","image",true,false,false,13.42,365,200
,"cdn.privacy-mgmt.com","xhr",false,false,false,0,157,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,165,200
,"cdn.privacy-mgmt.com","xhr",true,true,false,0.32,37,200
,"static.files.bbci.co.uk","font",true,false,false,63.78,477,200
,"static.files.bbci.co.uk","font",true,false,false,58.34,689,200
,"cdn.privacy-mgmt.com","xhr",false,true,false,0,310,200
,"static.files.bbci.co.uk","font",true,false,false,64.91,1223,200
,"cdn.privacy-mgmt.com","xhr",true,false,false,0.19,803,200
,"static.files.bbci.co.uk","font",true,false,false,77.96,1760,200
,"static.files.bbci.co.uk","font",true,false,false,77.25,1826,200
,"cdn.privacy-mgmt.com","document",true,true,false,0,1139,200
,"static.files.bbci.co.uk","font",true,false,false,46.72,1900,200
,"logx.optimizely.com","xhr",true,false,false,0,1879,204
,"cdn.privacy-mgmt.com","stylesheet",true,false,false,0,60,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,67,200
,"static.files.bbci.co.uk","font",true,false,false,67.08,2020,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,119,200
,"static.files.bbci.co.uk","script",true,false,false,8.34,3499,200
,"static.files.bbci.co.uk","script",true,false,false,177.12,3503,200
,"cdn.privacy-mgmt.com","fetch",true,false,false,0,95,200
,"static.files.bbci.co.uk","script",true,false,false,17.54,3663,200
,"static.files.bbci.co.uk","script",true,false,false,8.23,3678,200
,"static.files.bbci.co.uk","script",true,false,false,2.82,3680,200
,"static.files.bbci.co.uk","script",true,false,false,79.25,3682,200
,"static.files.bbci.co.uk","script",true,false,false,2.41,3684,200
,"cdn.privacy-mgmt.com","fetch",true,false,false,0,63,200
,"gn-web-assets.api.bbc.com","image",true,false,false,1.28,87,200
,"static.files.bbci.co.uk","script",true,false,false,0.48,3712,200
,"static.files.bbci.co.uk","script",true,false,false,44.07,3715,200
,"static.files.bbci.co.uk","script",true,false,false,0.06,3794,200
,"static.files.bbci.co.uk","other",true,false,false,6.17,793,200
,"static.files.bbci.co.uk","script",true,false,false,0.19,939,200
,"c2-eu.piano.io","xhr",true,false,false,0,969,200
,"static.chartbeat.com","script",true,false,false,0,993,200
,"cdn.cxense.com","script",true,false,false,6.2,1061,200
,"uk-script.dotmetrics.net","script",false,false,false,0,1083,200
,"uk-script.dotmetrics.net","image",false,false,false,0,285,200
,"mybbc-analytics.files.bbci.co.uk","script",true,false,false,0,1127,200
,"rm-script.dotmetrics.net","image",false,false,false,0.79,329,200
,"uk-script.dotmetrics.net","script",true,false,false,0,198,200
,"cdn.cxense.com","script",true,false,false,37.14,326,200
,"mybbc-analytics.files.bbci.co.uk","xhr",true,false,false,0,51,200
,"mybbc-analytics.files.bbci.co.uk","xhr",true,false,false,0,51,200
,"pagead2.googlesyndication.com","fetch",true,true,true,51.53,148,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,286,204
,"cdn.cxense.com","document",false,false,false,0.28,314,200
,"ping.chartbeat.net","image",false,false,false,0.04,786,200
,"cdn.cxense.com","script",true,false,false,37.14,121,200
,"p1cluster.cxense.com","script",true,false,false,0.05,314,200
,"comcluster.cxense.com","image",false,false,false,0.04,237,200
,"ichef.bbci.co.uk","image",true,false,false,17.07,185,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,182,204
,"id.cxense.com","script",true,false,false,0.12,606,200
,"ichef.bbci.co.uk","image",true,false,false,34.38,90,200
,"ichef.bbci.co.uk","image",true,false,false,61.24,151,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,36,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,41,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,41,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,37,204
,"ichef.bbci.co.uk","image",true,false,false,26.33,48,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,43,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,31,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,32,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,34,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,51,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,56,204
,"buy-eu.piano.io","xhr",true,false,false,0,134,200
,"ichef.bbci.co.uk","image",true,false,false,5.1,93,200
,"www.google-analytics.com","script",true,false,false,20.5,238,200
,"ichef.bbci.co.uk","image",true,false,false,4.37,101,200
,"ichef.bbci.co.uk","image",true,false,false,7.03,101,200
,"ichef.bbci.co.uk","image",true,false,false,4.72,117,200
,"ichef.bbci.co.uk","image",true,false,false,2.31,127,200
,"ichef.bbci.co.uk","image",true,false,false,3.06,126,200
,"ichef.bbci.co.uk","image",true,false,false,14.48,130,200
